response_time,recorded_at_time,line_ref,direction_ref,vehicle_ref,block_ref,longitude,latitude,passenger_count,passenger_capacity
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:51.000-04:00,,,MTA NYCT_708,,-73.84634,40.888947,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:19:42.000-04:00,,,MTA NYCT_705,,-73.928361,40.809702,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:00.000-04:00,,,MTA NYCT_706,,-73.865449,40.895848,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:14.000-04:00,,,MTA NYCT_5967,,-73.896023,40.84697,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:14.000-04:00,,,MTA NYCT_700,,-73.887348,40.837602,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:10.000-04:00,,,MTA NYCT_5972,,-73.903845,40.8122,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:10.000-04:00,,,MTA NYCT_5970,,-73.891346,40.826781,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:52.000-04:00,,,MTA NYCT_5953,,-73.954932,40.826595,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:54.000-04:00,,,MTA NYCT_5954,,-73.869972,40.834948,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:03.000-04:00,,,MTA NYCT_4620,,-73.976108,40.682189,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:10.000-04:00,,,MTA NYCT_4621,,-73.923795,40.610815,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:20.000-04:00,,,MTA NYCT_5952,,-73.867503,40.859126,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:00.000-04:00,,,MTA NYCT_4627,,-73.953038,40.65596,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:13.000-04:00,,,MTA NYCT_5958,,-73.917309,40.834263,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:11.000-04:00,,,MTA NYCT_5956,,-73.885586,40.843045,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:58.000-04:00,,,MTA NYCT_4625,,-73.930556,40.674739,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:50.000-04:00,,,MTA NYCT_5959,,-73.936552,40.847924,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTA NYCT_4629,,-73.92738,40.623655,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:01.016-04:00,,,MTA NYCT_5960,,-73.937808,40.849068,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:05.000-04:00,,,MTA NYCT_4630,,-73.928142,40.630717,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:56.000-04:00,,,MTA NYCT_5961,,-73.89191,40.828448,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:14.000-04:00,,,MTA NYCT_5943,,-73.879573,40.840761,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:15.000-04:00,,,MTA NYCT_5940,,-73.937562,40.849023,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:02.000-04:00,,,MTA NYCT_4610,,-73.99059,40.693334,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:15.000-04:00,,,MTA NYCT_5944,,-73.880521,40.80995,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:20.000-04:00,,,MTA NYCT_4613,,-73.953277,40.669701,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:08.000-04:00,,,MTA NYCT_4614,,-73.949612,40.679333,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:20.000-04:00,,,MTA NYCT_5945,,-73.890713,40.849049,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:54.000-04:00,,,MTA NYCT_4617,,-73.956304,40.69544,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:20.000-04:00,,,MTA NYCT_5950,,-73.935797,40.848693,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:05.000-04:00,,,MTA NYCT_5931,,-73.945453,40.8326,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:05.000-04:00,,,MTA NYCT_4600,,-73.990828,40.692661,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:59.000-04:00,,,MTA NYCT_5932,,-73.922993,40.817461,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:59.000-04:00,,,MTA NYCT_4601,,-73.951844,40.601732,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:01.000-04:00,,,MTA NYCT_4604,,-73.941605,40.700541,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:01.000-04:00,,,MTA NYCT_5936,,-73.953943,40.827247,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:16.000-04:00,,,MTA NYCT_4602,,-73.930916,40.670939,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:03.000-04:00,,,MTA NYCT_4608,,-73.947601,40.632082,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:11.000-04:00,,,MTA NYCT_5937,,-73.898311,40.81427,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:08.000-04:00,,,MTA NYCT_4607,,-73.953205,40.706783,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:08.000-04:00,,,MTA NYCT_5938,,-73.863731,40.881841,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:10.000-04:00,,,MTA NYCT_747,,-73.942444,40.66665,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:01.000-04:00,,,MTA NYCT_4677,,-73.803407,40.702431,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:57.000-04:00,,,MTA NYCT_7702,,-73.831004,40.761306,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:07.000-04:00,,,MTA NYCT_748,,-73.961015,40.595955,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:10.000-04:00,,,MTA NYCT_4678,,-73.776668,40.782669,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:07.000-04:00,,,MTA NYCT_4675,,-73.97264,40.794982,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:10.000-04:00,,,MTA NYCT_7701,,-73.767493,40.692376,6,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:48.000-04:00,,,MTA NYCT_4676,,-73.946874,40.678803,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:52.000-04:00,,,MTA NYCT_746,,-73.952204,40.629421,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:59.000-04:00,,,MTA NYCT_7700,,-73.75867,40.751762,1,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:56.000-04:00,,,MTA NYCT_7704,,-73.795669,40.707766,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:52.000-04:00,,,MTA NYCT_740,,-73.849292,40.80595,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:31.000-04:00,,,MTA NYCT_7708,,-73.82988,40.757157,28,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:07.000-04:00,,,MTA NYCT_743,,-74.014774,40.644453,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:18.000-04:00,,,MTA NYCT_742,,-73.933703,40.587913,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTA NYCT_4680,,-73.830704,40.760732,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:02.000-04:00,,,MTA NYCT_7710,,-73.867221,40.742135,12,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:51.000-04:00,,,MTA NYCT_4684,,-73.947208,40.830696,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:10.000-04:00,,,MTA NYCT_4685,,-73.991125,40.750275,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:10.000-04:00,,,MTA NYCT_4683,,-73.769545,40.760627,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:17.000-04:00,,,MTA NYCT_5997,,-73.830603,40.760525,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:05.000-04:00,,,MTA NYCT_736,,-73.910871,40.849821,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:11.000-04:00,,,MTA NYCT_737,,-73.812004,40.821984,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:20.000-04:00,,,MTA NYCT_4667,,-73.828928,40.760572,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:21.000-04:00,,,MTA NYCT_5998,,-73.824914,40.74,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:13.000-04:00,,,MTA NYCT_5996,,-73.827253,40.798079,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:17.000-04:00,,,MTA NYCT_5999,,-73.819046,40.709237,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:12.000-04:00,,,MTA NYCT_738,,-73.867578,40.824596,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:20.000-04:00,,,MTA NYCT_4669,,-73.989022,40.748092,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:10.000-04:00,,,MTA NYCT_739,,-73.875906,40.810059,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:12.000-04:00,,,MTA NYCT_732,,-73.82601,40.834056,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTA NYCT_733,,-73.849287,40.884238,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:21.000-04:00,,,MTA NYCT_730,,-73.845029,40.849284,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:05.000-04:00,,,MTA NYCT_731,,-73.85983,40.876683,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:09.000-04:00,,,MTA NYCT_4670,,-73.9627,40.804559,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:54.000-04:00,,,MTA NYCT_4673,,-73.957248,40.801833,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:07.000-04:00,,,MTA NYCT_4672,,-73.966546,40.799282,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:53.000-04:00,,,MTA NYCT_5986,,-73.837541,40.82808,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:03.000-04:00,,,MTA NYCT_5987,,-73.827931,40.754435,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:05.000-04:00,,,MTA NYCT_4656,,-73.776862,40.782277,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:15.000-04:00,,,MTA NYCT_5984,,-73.91666,40.854789,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:13.000-04:00,,,MTA NYCT_724,,-73.901208,40.862597,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:59.000-04:00,,,MTA NYCT_5985,,-73.916998,40.825119,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:15.000-04:00,,,MTA NYCT_729,,-73.912932,40.835236,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:07.000-04:00,,,MTA NYCT_5988,,-73.876478,40.842178,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:12.000-04:00,,,MTA NYCT_4657,,-73.822705,40.770688,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:59.000-04:00,,,MTA NYCT_5989,,-73.826601,40.769738,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:18.000-04:00,,,MTA NYCT_4658,,-73.793113,40.704786,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:59.000-04:00,,,MTA NYCT_721,,-73.905443,40.86733,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:56.000-04:00,,,MTA NYCT_720,,-73.897636,40.829251,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:13.000-04:00,,,MTA NYCT_5990,,-73.856798,40.831899,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:53.000-04:00,,,MTA NYCT_5993,,-73.793595,40.705373,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:09.000-04:00,,,MTA NYCT_5992,,-73.82185,40.785693,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:00.000-04:00,,,MTA NYCT_5975,,-73.990356,40.719509,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:09.000-04:00,,,MTA NYCT_5976,,-73.959321,40.763264,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:03.000-04:00,,,MTA NYCT_5973,,-73.98929,40.730381,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:15.000-04:00,,,MTA NYCT_5974,,-73.97151,40.750798,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:11.000-04:00,,,MTA NYCT_713,,-73.847867,40.879803,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:00.000-04:00,,,MTA NYCT_718,,-73.853118,40.852545,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:59.000-04:00,,,MTA NYCT_719,,-73.890515,40.860748,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:18.000-04:00,,,MTA NYCT_710,,-73.887812,40.833393,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:00.000-04:00,,,MTA NYCT_711,,-73.88462,40.851973,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTA NYCT_709,,-73.840014,40.84173,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:01.000-04:00,,,MTA NYCT_5982,,-73.908347,40.816192,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:00.000-04:00,,,MTA NYCT_5981,,-73.868636,40.822857,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:15.000-04:00,,,MTA NYCT_8165,,-74.169745,40.563046,1,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:52.000-04:00,,,MTA NYCT_8168,,-74.142287,40.545818,3,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:03.000-04:00,,,MTA NYCT_8150,,-74.092602,40.605273,10,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:13.000-04:00,,,MTA NYCT_8154,,-74.214358,40.541416,1,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:53.000-04:00,,,MTA NYCT_8155,,-74.073041,40.610522,4,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTA NYCT_8157,,-74.094097,40.596531,3,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:56.000-04:00,,,MTA NYCT_8142,,-74.203536,40.556206,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:03.000-04:00,,,MTA NYCT_8148,,-74.194235,40.545239,1,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:16.000-04:00,,,MTA NYCT_8129,,-74.075828,40.638495,3,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:58.000-04:00,,,MTA NYCT_8133,,-74.10543,40.574687,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:08.000-04:00,,,MTA NYCT_8135,,-74.225571,40.508416,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:14.000-04:00,,,MTA NYCT_8136,,-74.14743,40.571233,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:57.000-04:00,,,MTA NYCT_8137,,-74.101398,40.57885,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:06.000-04:00,,,MTA NYCT_8139,,-74.114467,40.579494,11,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:11.000-04:00,,,MTA NYCT_5924,,-73.948088,40.824567,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:53.000-04:00,,,MTA NYCT_5925,,-73.931823,40.802901,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:52.000-04:00,,,MTA NYCT_5922,,-73.879439,40.840893,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTA NYCT_2898,,-74.159176,40.615021,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:05.000-04:00,,,MTA NYCT_5929,,-73.891259,40.882435,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:12.000-04:00,,,MTA NYCT_5926,,-73.970528,40.759007,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:02.000-04:00,,,MTA NYCT_5927,,-73.973522,40.743754,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:53.000-04:00,,,MTA NYCT_5914,,-73.975785,40.751796,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:03.000-04:00,,,MTA NYCT_5915,,-73.950193,40.82167,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:55.000-04:00,,,MTA NYCT_5916,,-73.963224,40.757865,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:57.000-04:00,,,MTA NYCT_8191,,-74.12378,40.575812,15,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:18.000-04:00,,,MTA NYCT_8194,,-74.160435,40.58456,3,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:52.000-04:00,,,MTA NYCT_8195,,-74.247397,40.50891,3,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:56.000-04:00,,,MTA NYCT_8197,,-74.132187,40.608871,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:59.000-04:00,,,MTA NYCT_8198,,-74.246127,40.506792,2,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:13.000-04:00,,,MTA NYCT_8199,,-74.163624,40.578098,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:16.000-04:00,,,MTA NYCT_5903,,-73.991834,40.726251,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:16.000-04:00,,,MTA NYCT_5900,,-73.976345,40.744164,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:13.000-04:00,,,MTA NYCT_5906,,-73.937846,40.822808,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:57.000-04:00,,,MTA NYCT_5907,,-73.953701,40.775183,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:03.000-04:00,,,MTA NYCT_5904,,-73.952887,40.780317,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:57.000-04:00,,,MTA NYCT_5905,,-74.006838,40.711766,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:10.000-04:00,,,MTA NYCT_5908,,-73.974185,40.753987,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:09.000-04:00,,,MTA NYCT_8180,,-74.142963,40.545286,10,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:16.000-04:00,,,MTA NYCT_8182,,-74.236265,40.535479,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:18.000-04:00,,,MTA NYCT_8187,,-74.143601,40.625437,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:07.000-04:00,,,MTA NYCT_8188,,-74.144038,40.62473,3,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:15.000-04:00,,,MTA NYCT_8171,,-74.172925,40.562038,8,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:16.000-04:00,,,MTA NYCT_8172,,-74.144863,40.543248,5,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:58.000-04:00,,,MTA NYCT_8176,,-74.079519,40.624439,11,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:07.000-04:00,,,MTA NYCT_8178,,-74.218285,40.534635,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:08.000-04:00,,,MTA NYCT_7689,,-73.991145,40.691539,1,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:14.000-04:00,,,MTA NYCT_7691,,-73.907465,40.670174,15,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:02.000-04:00,,,MTA NYCT_7690,,-73.899949,40.67702,1,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:52.000-04:00,,,MTA NYCT_7699,,-73.777494,40.714157,9,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:57.000-04:00,,,MTA NYCT_7698,,-73.917969,40.840339,29,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:17.000-04:00,,,MTA NYCT_7697,,-73.897814,40.832814,13,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:18.000-04:00,,,MTA NYCT_7682,,-73.919327,40.631593,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:11.000-04:00,,,MTA NYCT_7687,,-73.923237,40.670164,1,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:58.000-04:00,,,MTA NYCT_7686,,-73.864426,40.691759,12,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:07.000-04:00,,,MTA NYCT_8120,,-74.197689,40.520684,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:06.000-04:00,,,MTA NYCT_8125,,-74.073558,40.643393,4,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:03.000-04:00,,,MTA NYCT_8128,,-74.176764,40.559152,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:16.000-04:00,,,MTA NYCT_8108,,-74.167487,40.583192,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:17.000-04:00,,,MTA NYCT_8114,,-74.121212,40.613178,10,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:04.000-04:00,,,MTA NYCT_8116,,-74.162555,40.604458,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:11.000-04:00,,,MTA NYCT_8101,,-73.793839,40.730984,9,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:00.000-04:00,,,MTA NYCT_8102,,-73.729872,40.679768,2,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:58.000-04:00,,,MTA NYCT_8103,,-73.795029,40.709906,1,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:03.000-04:00,,,MTA NYCT_8104,,-73.725643,40.764453,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:05.000-04:00,,,MTA NYCT_8105,,-73.795195,40.70767,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:04.000-04:00,,,MTA NYCT_8106,,-73.791188,40.704111,14,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:11.000-04:00,,,MTA NYCT_7626,,-73.958133,40.647592,5,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:58.000-04:00,,,MTA NYCT_7625,,-73.928229,40.631492,12,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:54.000-04:00,,,MTA NYCT_4599,,-73.962659,40.663507,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:06.000-04:00,,,MTA NYCT_7623,,-73.962394,40.663116,12,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:20.000-04:00,,,MTA NYCT_669,,-73.963522,40.617603,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:55.000-04:00,,,MTA NYCT_7629,,-73.990916,40.695383,1,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:04.000-04:00,,,MTA NYCT_7627,,-73.990526,40.696175,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:05.000-04:00,,,MTA NYCT_663,,-73.993433,40.611859,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:14.000-04:00,,,MTA NYCT_660,,-74.032815,40.619174,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:05.000-04:00,,,MTA NYCT_661,,-73.968066,40.617106,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:12.000-04:00,,,MTA NYCT_667,,-73.967699,40.680849,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:11.000-04:00,,,MTA NYCT_664,,-73.987407,40.691462,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:00.000-04:00,,,MTA NYCT_7633,,-73.924492,40.611702,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:57.000-04:00,,,MTA NYCT_7631,,-73.935257,40.621112,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:57.000-04:00,,,MTA NYCT_7630,,-73.947229,40.632394,9,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:12.000-04:00,,,MTA NYCT_4589,,-73.939266,40.586746,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:55.000-04:00,,,MTA NYCT_7614,,-73.955861,40.764385,14,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:04.000-04:00,,,MTA NYCT_4587,,-73.912488,40.872545,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:52.000-04:00,,,MTA NYCT_4588,,-73.985095,40.689381,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:02.000-04:00,,,MTA NYCT_7619,,-73.99065,40.693227,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:21.000-04:00,,,MTA NYCT_7618,,-73.931204,40.66794,1,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:20.000-04:00,,,MTA NYCT_7617,,-73.951337,40.63629,21,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:11.000-04:00,,,MTA NYCT_4592,,-73.956159,40.605949,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:15.000-04:00,,,MTA NYCT_4591,,-73.946802,40.626475,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:58.000-04:00,,,MTA NYCT_4596,,-73.924365,40.611593,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:58.000-04:00,,,MTA NYCT_7621,,-73.947532,40.632676,7,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:07.000-04:00,,,MTA NYCT_7620,,-73.954107,40.63894,9,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:22.000-04:00,,,MTA NYCT_4594,,-73.92628,40.613417,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:14.000-04:00,,,MTA NYCT_7603,,-74.000959,40.762583,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:01.000-04:00,,,MTA NYCT_7606,,-73.954134,40.767023,9,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:20.000-04:00,,,MTA NYCT_7605,,-73.980329,40.773081,3,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:05.000-04:00,,,MTA NYCT_7609,,-73.974703,40.724665,1,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:14.000-04:00,,,MTA NYCT_4581,,-73.940583,40.84006,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:07.000-04:00,,,MTA NYCT_4580,,-73.954855,40.815303,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:54.000-04:00,,,MTA NYCT_7610,,-73.979182,40.771817,8,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:14.000-04:00,,,MTA NYCT_4583,,-73.92555,40.839632,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:06.000-04:00,,,MTA NYCT_4567,,-73.942904,40.746915,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:01.000-04:00,,,MTA NYCT_5898,,-73.978857,40.74758,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:18.000-04:00,,,MTA NYCT_4565,,-73.939449,40.726066,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:55.000-04:00,,,MTA NYCT_5897,,-73.965993,40.762338,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:15.000-04:00,,,MTA NYCT_4566,,-73.911796,40.683167,,
