response_time,recorded_at_time,line_ref,direction_ref,vehicle_ref,block_ref,longitude,latitude,passenger_count,passenger_capacity
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTA NYCT_S93,1,MTA NYCT_8242,MTA NYCT_CA_D0-Weekday_C_CA_57480_MISC-566,-74.090382,40.609517,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:30.000-04:00,MTA NYCT_S76,0,MTA NYCT_8228,MTA NYCT_CA_D0-Weekday_C_CA_74580_MISC-570,-74.117258,40.553856,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:34.000-04:00,MTA NYCT_S98,1,MTA NYCT_8229,MTA NYCT_CA_D0-Weekday_C_CA_78000_MISC-562,-74.0973,40.63189,11,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:27.000-04:00,MTA NYCT_S76,1,MTA NYCT_8230,MTA NYCT_CA_D0-Weekday_C_CA_74760_S7686-306,-74.075776,40.626863,15,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:42.000-04:00,MTA NYCT_S96,1,MTA NYCT_8218,MTA NYCT_CA_D0-Weekday_C_CA_76200_S4696-317,-74.175975,40.611877,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:30.000-04:00,MTA NYCT_S46,1,MTA NYCT_8224,,-74.097194,40.633969,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:34.000-04:00,MTA NYCT_S66,1,MTA NYCT_8226,MTA NYCT_CA_D0-Weekday_C_CA_60780_MISC-576,-74.085872,40.63381,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:37.000-04:00,MTA NYCT_S48,0,MTA NYCT_8207,MTA NYCT_CA_D0-Weekday_C_CA_79080_MISC-577,-74.166026,40.640005,7,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTA NYCT_S54,1,MTA NYCT_8211,MTA NYCT_CA_D0-Weekday_C_CA_71340_MISC-558,-74.138263,40.58961,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTA NYCT_B8,1,MTA NYCT_785,MTA NYCT_JG_D0-Weekday_C_JG_47940_B8-141,-73.980807,40.628484,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTA NYCT_B4,0,MTA NYCT_786,MTA NYCT_JG_D0-Weekday_C_JG_75000_B4-22,-73.933706,40.587897,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:26.000-04:00,MTA NYCT_B4,0,MTA NYCT_780,MTA NYCT_JG_D0-Weekday_C_JG_47880_B4-18,-74.032149,40.630902,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:27.000-04:00,MTA NYCT_Q58,1,MTA NYCT_7750,MTA NYCT_FP_D0-Weekday_C_FP_34320_Q54-703,-73.865908,40.743786,13,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTA NYCT_Q17,0,MTA NYCT_7754,MTA NYCT_JA_D0-Weekday_C_JA_78300_Q17-325,-73.776529,40.721237,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:19.000-04:00,MTA NYCT_BX46,0,MTA NYCT_7737,MTA NYCT_WF_D0-Weekday_C_WF_67320_BX46-954,-73.887332,40.806388,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTA NYCT_B67,1,MTA NYCT_773,MTA NYCT_JG_D0-Weekday_C_JG_42780_B68-961,-73.978227,40.685104,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTA NYCT_B43,0,MTA NYCT_777,MTA NYCT_JG_D0-Weekday_C_JG_78420_B43-480,-73.942903,40.664064,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTA NYCT_B61,1,MTA NYCT_774,MTA NYCT_JG_D0-Weekday_C_JG_72180_B61-823,-73.983143,40.657546,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTA NYCT_B20,1,MTA NYCT_7743,MTA NYCT_FP_D0-Weekday_C_FP_29760_B20-118,-73.867555,40.668631,9,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTA NYCT_Q55,0,MTA NYCT_7742,MTA NYCT_FP_D0-Weekday_C_FP_77580_B13-20,-73.839334,40.700848,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:24.000-04:00,MTA NYCT_B67,0,MTA NYCT_769,MTA NYCT_JG_D0-Weekday_C_JG_77640_B68-983,-73.977745,40.684449,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:42.000-04:00,MTA NYCT_B7,1,MTA NYCT_7723,MTA NYCT_FP_D0-Weekday_C_FP_73080_B7-617,-73.917451,40.684234,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:30.000-04:00,MTA NYCT_Q31,0,MTA NYCT_4698,MTA NYCT_CS_D0-Weekday_C_CS_68700_MISC-521,-73.77594,40.753241,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:37.000-04:00,MTA NYCT_B16,0,MTA NYCT_761,MTA NYCT_JG_D0-Weekday_C_JG_74520_B16-422,-74.039178,40.62523,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:29.000-04:00,MTA NYCT_Q58,1,MTA NYCT_7713,MTA NYCT_FP_D0-Weekday_C_FP_64020_Q58-863,-73.898669,40.724162,7,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:25.000-04:00,MTA NYCT_B13,0,MTA NYCT_7712,,-73.891072,40.698121,11,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTA NYCT_Q58,0,MTA NYCT_7717,,-73.903073,40.721461,15,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:19.000-04:00,MTA NYCT_Q55,1,MTA NYCT_7715,MTA NYCT_FP_D0-Weekday_C_FP_72180_B52-335,-73.832639,40.700098,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:34.000-04:00,MTA NYCT_B61,1,MTA NYCT_752,MTA NYCT_JG_D0-Weekday_C_JG_17400_B61-801,-73.998902,40.674315,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:29.000-04:00,MTA NYCT_B52,0,MTA NYCT_7721,MTA NYCT_FP_D0-Weekday_C_FP_74880_B13-18,-73.972683,40.685888,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTA NYCT_Q55,1,MTA NYCT_7720,MTA NYCT_FP_D0-Weekday_C_FP_70740_B20-123,-73.895818,40.700676,5,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:46.000-04:00,MTA NYCT_Q24,1,MTA NYCT_7789,MTA NYCT_EN_D0-Weekday_C_EN_41160_Q24-419,-73.896427,40.675816,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:31.000-04:00,MTA NYCT_B82,0,MTA NYCT_7788,MTA NYCT_EN_D0-Weekday_C_EN_71280_B82-642,-73.941652,40.619447,8,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTA NYCT_B15,1,MTA NYCT_7790,MTA NYCT_EN_D0-Weekday_C_EN_20160_B15-123,-73.888753,40.663729,10,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTA NYCT_B25,1,MTA NYCT_7794,MTA NYCT_EN_D0-Weekday_C_EN_76440_B25-238,-73.992428,40.702583,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTA NYCT_B15,0,MTA NYCT_7796,MTA NYCT_EN_D0-Weekday_C_EN_75960_B15-156,-73.89119,40.662667,5,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:33.000-04:00,MTA NYCT_B82,0,MTA NYCT_7779,MTA NYCT_EN_D0-Weekday_C_EN_47340_B82-635,-73.996688,40.595595,6,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:33.000-04:00,MTA NYCT_B65,0,MTA NYCT_7782,MTA NYCT_EN_D0-Weekday_C_EN_75480_B65-869,-73.979394,40.683192,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTA NYCT_B14,0,MTA NYCT_7787,MTA NYCT_EN_D0-Weekday_C_EN_77760_B17-777,-73.90679,40.669355,5,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:45.000-04:00,MTA NYCT_B15,1,MTA NYCT_7786,MTA NYCT_EN_D0-Weekday_C_EN_16800_B15-118,-73.937895,40.69713,5,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTA NYCT_B15,1,MTA NYCT_7784,MTA NYCT_EN_D0-Weekday_C_EN_70800_B25-226,-73.868106,40.668846,6,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:47.000-04:00,MTA NYCT_Q17,1,MTA NYCT_7771,MTA NYCT_JA_D0-Weekday_C_JA_68940_MISC-836,-73.815112,40.739565,5,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:33.000-04:00,MTA NYCT_Q17,0,MTA NYCT_7770,MTA NYCT_JA_D0-Weekday_C_JA_72540_MISC-854,-73.829435,40.761346,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTA NYCT_Q5,0,MTA NYCT_7775,MTA NYCT_JA_D0-Weekday_C_JA_68940_MISC-847,-73.791728,40.702978,17,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_Q85,0,MTA NYCT_7758,MTA NYCT_JA_D0-Weekday_C_JA_77760_Q85-618,-73.757523,40.666683,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:33.000-04:00,MTA NYCT_Q4,0,MTA NYCT_7756,MTA NYCT_JA_D0-Weekday_C_JA_52200_Q4-110,-73.727882,40.690876,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTA NYCT_Q85,0,MTA NYCT_7759,MTA NYCT_JA_D0-Weekday_C_JA_56760_Q85-617,-73.721417,40.661377,20,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:46.000-04:00,MTA NYCT_B11,1,MTA NYCT_796,MTA NYCT_JG_D0-Weekday_C_JG_72960_B11-329,-74.012294,40.646804,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTA NYCT_B70,0,MTA NYCT_791,MTA NYCT_JG_D0-Weekday_C_JG_42960_B63-677,-74.008998,40.635997,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:30.000-04:00,MTA NYCT_BX36,1,MTA NYCT_5964,MTA NYCT_WF_D0-Weekday_C_WF_59520_BX36-762,-73.889559,40.848486,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_BX21,1,MTA NYCT_701,MTA NYCT_WF_D0-Weekday_C_WF_59760_BX36-738,-73.902987,40.828943,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:45.000-04:00,MTA NYCT_BX17,0,MTA NYCT_702,MTA NYCT_WF_D0-Weekday_C_WF_17640_BX17-254,-73.888996,40.860209,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:24.000-04:00,MTA NYCT_BX1,1,MTA NYCT_5968,MTA NYCT_KB_D0-Weekday_C_KB_16440_BX1-102,-73.922176,40.827968,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:27.000-04:00,MTA NYCT_BX19,0,MTA NYCT_5969,MTA NYCT_WF_D0-Weekday_C_WF_53100_BX19-339,-73.945904,40.824512,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:17.000-04:00,MTA NYCT_BX15,0,MTA NYCT_5966,MTA NYCT_KB_D0-Weekday_C_KB_27300_BX15-836,-73.923021,40.808883,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:47.000-04:00,MTA NYCT_BX39,0,MTA NYCT_5972,MTA NYCT_WF_D0-Weekday_C_WF_74520_BX39-937,-73.848856,40.902747,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:37.000-04:00,MTA NYCT_BX36,0,MTA NYCT_5970,MTA NYCT_WF_D0-Weekday_C_WF_51780_BX36-752,-73.928303,40.84695,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:37.000-04:00,MTA NYCT_B46,1,MTA NYCT_4611,,-73.929127,40.639966,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:29.000-04:00,MTA NYCT_BX36,0,MTA NYCT_5943,MTA NYCT_WF_D0-Weekday_C_WF_50160_BX36-746,-73.851535,40.82052,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:46.000-04:00,MTA NYCT_BX36,0,MTA NYCT_5941,MTA NYCT_WF_D0-Weekday_C_WF_53460_BX36-728,-73.879286,40.841044,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTA NYCT_B46,0,MTA NYCT_4613,,-73.928668,40.635712,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:33.000-04:00,MTA NYCT_BX39,0,MTA NYCT_5944,MTA NYCT_WF_D0-Weekday_C_WF_66600_BX39-930,-73.867606,40.857062,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:34.000-04:00,MTA NYCT_B46,1,MTA NYCT_4619,,-73.930279,40.677637,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:45.000-04:00,MTA NYCT_B44,1,MTA NYCT_4617,MTA NYCT_FB_D0-Weekday_C_FB_62220_B44-329,-73.943737,40.610371,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTA NYCT_BX39,1,MTA NYCT_5948,MTA NYCT_WF_D0-Weekday_C_WF_73620_BX39-936,-73.864814,40.880878,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:35.000-04:00,MTA NYCT_BX36,1,MTA NYCT_5950,MTA NYCT_WF_D0-Weekday_C_WF_46260_BX36-721,-73.87253,40.83442,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:19.000-04:00,MTA NYCT_BX19,1,MTA NYCT_5932,MTA NYCT_WF_D0-Weekday_C_WF_56940_BX19-342,-73.903643,40.812259,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:32.000-04:00,MTA NYCT_B44,1,MTA NYCT_4602,,-73.950339,40.671626,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:30.000-04:00,MTA NYCT_B41,1,MTA NYCT_4608,MTA NYCT_FB_D0-Weekday_C_FB_53220_B41-272,-73.958111,40.6466,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:47.000-04:00,MTA NYCT_B46,1,MTA NYCT_4607,MTA NYCT_FB_D0-Weekday_C_FB_29880_B46-426,-73.930891,40.69207,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTA NYCT_B11,0,MTA NYCT_748,MTA NYCT_JG_D0-Weekday_C_JG_77640_B11-332,-73.970698,40.626576,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTA NYCT_Q4,1,MTA NYCT_7702,MTA NYCT_JA_D0-Weekday_C_JA_70200_MISC-884,-73.75877,40.692644,18,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:27.000-04:00,MTA NYCT_B67,0,MTA NYCT_745,MTA NYCT_JG_D0-Weekday_C_JG_79440_B68-987,-73.978841,40.63812,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:23.000-04:00,MTA NYCT_B49,1,MTA NYCT_4676,,-73.953968,40.583117,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTA NYCT_Q17,1,MTA NYCT_7700,MTA NYCT_JA_D0-Weekday_C_JA_76740_MISC-873,-73.830931,40.761167,4,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTA NYCT_Q54,1,MTA NYCT_7707,MTA NYCT_FP_D0-Weekday_C_FP_50640_Q54-720,-73.824877,40.704187,8,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:27.000-04:00,MTA NYCT_B7,0,MTA NYCT_7706,MTA NYCT_FP_D0-Weekday_C_FP_66900_B7-613,-73.915596,40.659963,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTA NYCT_Q84,0,MTA NYCT_7705,MTA NYCT_JA_D0-Weekday_C_JA_75000_MISC-866,-73.803941,40.701511,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_BX8,1,MTA NYCT_740,MTA NYCT_WF_D0-Weekday_C_WF_47880_BX8-23,-73.86147,40.886037,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTA NYCT_B11,0,MTA NYCT_743,MTA NYCT_JG_D0-Weekday_C_JG_79140_B11-334,-74.018753,40.64732,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:01.000-04:00,MTA NYCT_B44,0,MTA NYCT_4681,MTA NYCT_FB_D0-Weekday_C_FB_23460_B44-316,-73.946458,40.624651,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:25.000-04:00,MTA NYCT_M5,1,MTA NYCT_4684,MTA NYCT_MV_D0-Weekday_C_MV_20520_M5-507,-73.974392,40.764872,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTA NYCT_Q32,1,MTA NYCT_4685,MTA NYCT_CS_D0-Weekday_C_CS_78000_MISC-538,-73.90306,40.745631,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:42.000-04:00,MTA NYCT_Q20A,1,MTA NYCT_4683,,-73.818658,40.720537,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTA NYCT_Q44+,1,MTA NYCT_5998,MTA NYCT_CS_D0-Weekday_C_CS_16200_SBS44-916,-73.825518,40.742909,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:31.000-04:00,MTA NYCT_BX27,1,MTA NYCT_734,MTA NYCT_WF_D0-Weekday_C_WF_23760_BX27-508,-73.867364,40.823643,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTA NYCT_Q44+,1,MTA NYCT_5996,MTA NYCT_CS_D0-Weekday_C_CS_48540_SBS44-936,-73.841498,40.828452,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:37.000-04:00,MTA NYCT_Q44+,0,MTA NYCT_5999,MTA NYCT_CS_D0-Weekday_C_CS_21720_SBS44-932,-73.830629,40.763154,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:35.000-04:00,MTA NYCT_BX8,1,MTA NYCT_738,MTA NYCT_WF_D0-Weekday_C_WF_54600_BX8-25,-73.8265,40.834708,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:34.000-04:00,MTA NYCT_BX17,0,MTA NYCT_725,MTA NYCT_WF_D0-Weekday_C_WF_52560_BX17-252,-73.900467,40.822443,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:10:27.000-04:00,MTA NYCT_BX19,1,MTA NYCT_5985,MTA NYCT_WF_D0-Weekday_C_WF_24060_BX19-321,-73.923075,40.817482,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:25.000-04:00,MTA NYCT_BX8,0,MTA NYCT_724,MTA NYCT_WF_D0-Weekday_C_WF_41460_BX8-20,-73.859482,40.865332,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:29.000-04:00,MTA NYCT_BX17,1,MTA NYCT_721,MTA NYCT_WF_D0-Weekday_C_WF_52920_BX17-259,-73.893623,40.842708,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:31.000-04:00,MTA NYCT_BX21,0,MTA NYCT_722,MTA NYCT_WF_D0-Weekday_C_WF_45240_BX36-717,-73.842785,40.840088,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:45.000-04:00,MTA NYCT_Q44+,0,MTA NYCT_5991,MTA NYCT_CS_D0-Weekday_C_CS_22620_SBS44-934,-73.825539,40.743033,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:42.000-04:00,MTA NYCT_M101,0,MTA NYCT_5975,MTA NYCT_OH_D0-Weekday_C_OH_21000_M101-40,-73.974062,40.751276,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:40.000-04:00,MTA NYCT_BX31,1,MTA NYCT_714,MTA NYCT_WF_D0-Weekday_C_WF_45720_BX31-617,-73.867835,40.901071,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:24.000-04:00,MTA NYCT_BX21,0,MTA NYCT_712,MTA NYCT_WF_D0-Weekday_C_WF_21120_BX21-412,-73.916996,40.816429,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:31.000-04:00,MTA NYCT_M15,0,MTA NYCT_5973,MTA NYCT_OH_D0-Weekday_C_OH_12660_M15-205,-73.978204,40.737351,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:24.000-04:00,MTA NYCT_M15,0,MTA NYCT_5974,MTA NYCT_OH_D0-Weekday_C_OH_19260_M15-211,-73.931823,40.802901,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:24.000-04:00,MTA NYCT_BX39,0,MTA NYCT_718,MTA NYCT_WF_D0-Weekday_C_WF_70020_BX39-931,-73.863137,40.835392,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTA NYCT_BX33,1,MTA NYCT_719,MTA NYCT_WF_D0-Weekday_C_WF_74400_BX33-809,-73.930961,40.813634,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:27.000-04:00,MTA NYCT_BX21,1,MTA NYCT_710,MTA NYCT_WF_D0-Weekday_C_WF_25440_BX36-730,-73.88822,40.8371,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:29.000-04:00,MTA NYCT_BX31,1,MTA NYCT_711,MTA NYCT_WF_D0-Weekday_C_WF_23700_BX31-611,-73.842809,40.841112,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:34.000-04:00,MTA NYCT_BX11,0,MTA NYCT_709,MTA NYCT_WF_D0-Weekday_C_WF_24060_BX11-218,-73.894587,40.835105,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTA NYCT_S74,0,MTA NYCT_8151,MTA NYCT_CH_D0-Weekday_C_CH_78300_S7484-716,-74.171285,40.561268,14,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTA NYCT_S78,0,MTA NYCT_8154,MTA NYCT_CH_D0-Weekday_C_CH_75900_MISC-884,-74.072244,40.600668,7,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:37.000-04:00,MTA NYCT_S74,1,MTA NYCT_8155,MTA NYCT_CH_D0-Weekday_C_CH_75900_MISC-894,-74.080503,40.624303,20,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_S78,0,MTA NYCT_8142,MTA NYCT_CH_D0-Weekday_C_CH_77700_MISC-890,-74.122909,40.559499,11,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:32.000-04:00,MTA NYCT_S74,0,MTA NYCT_8148,MTA NYCT_CH_D0-Weekday_C_CH_65700_MISC-882,-74.085136,40.612376,10,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:32.000-04:00,MTA NYCT_S84,1,MTA NYCT_8129,MTA NYCT_CH_D0-Weekday_C_CH_71100_S7484-715,-74.209628,40.54574,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:42.000-04:00,MTA NYCT_S78,1,MTA NYCT_8132,MTA NYCT_CH_D0-Weekday_C_CH_70500_MISC-872,-74.143964,40.544482,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTA NYCT_BX15,1,MTA NYCT_5922,MTA NYCT_KB_D0-Weekday_C_KB_29100_BX15-840,-73.893943,40.850856,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTA NYCT_M101,1,MTA NYCT_5926,MTA NYCT_OH_D0-Weekday_C_OH_26040_M101-60,-73.949917,40.787247,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTA NYCT_M15,0,MTA NYCT_5927,,-73.984141,40.729192,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_M103,1,MTA NYCT_5910,MTA NYCT_OH_D0-Weekday_C_OH_36120_M101-88,-73.983643,40.738142,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:31.000-04:00,MTA NYCT_M15,1,MTA NYCT_5916,MTA NYCT_OH_D0-Weekday_C_OH_13560_M15-206,-74.012156,40.701559,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:23.000-04:00,MTA NYCT_S52,1,MTA NYCT_8193,MTA NYCT_CA_D0-Weekday_C_CA_76200_MISC-574,-74.068391,40.592784,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTA NYCT_M102,0,MTA NYCT_5901,MTA NYCT_OH_D0-Weekday_C_OH_50880_M101-120,-73.963518,40.765709,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTA NYCT_M103,0,MTA NYCT_5906,MTA NYCT_OH_D0-Weekday_C_OH_18360_M101-21,-73.94543,40.790527,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:30.000-04:00,MTA NYCT_M103,1,MTA NYCT_5904,MTA NYCT_OH_D0-Weekday_C_OH_23820_M101-53,-73.997444,40.714142,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:36.000-04:00,MTA NYCT_M15,1,MTA NYCT_5905,MTA NYCT_OH_D0-Weekday_C_OH_15900_M15-208,-73.959567,40.767133,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:27.000-04:00,MTA NYCT_M15,1,MTA NYCT_5908,MTA NYCT_OH_D0-Weekday_C_OH_28620_M15-228,-73.936703,40.798434,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:18.000-04:00,MTA NYCT_M101,1,MTA NYCT_5909,MTA NYCT_OH_D0-Weekday_C_OH_46680_M101-111,-73.990232,40.729102,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:32.000-04:00,MTA NYCT_S78,1,MTA NYCT_8178,MTA NYCT_CH_D0-Weekday_C_CH_72300_MISC-887,-74.07855,40.622552,11,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTA NYCT_B12,0,MTA NYCT_7691,MTA NYCT_EN_D0-Weekday_C_EN_70440_Q24-425,-73.939909,40.661715,8,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:18.000-04:00,MTA NYCT_Q85,1,MTA NYCT_7699,MTA NYCT_JA_D0-Weekday_C_JA_22020_MISC-753,-73.761046,40.672161,7,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:24.000-04:00,MTA NYCT_BX17,1,MTA NYCT_7698,,-73.901435,40.820114,13,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:29.000-04:00,MTA NYCT_B82+,0,MTA NYCT_7682,MTA NYCT_EN_D0-Weekday_C_EN_44220_SBS82-925,-73.949338,40.612854,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTA NYCT_B82+,0,MTA NYCT_7681,MTA NYCT_EN_D0-Weekday_C_EN_42060_SBS82-906,-73.886483,40.65261,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:26.000-04:00,MTA NYCT_B65,1,MTA NYCT_7687,MTA NYCT_EN_D0-Weekday_C_EN_25380_B65-857,-73.946891,40.675905,4,0
